Image 1 Points (x1, y1), Image 2 Points (x2, y2)
175.810074, 216.750900, 168.350540, 182.529480
178.242676, 258.550446, 172.612686, 233.866608
484.651550, 176.850159, 471.567810, 153.115814
418.322937, 360.662781, 413.468842, 373.514282
494.776825, 167.656845, 481.476227, 143.394730
484.651550, 176.850159, 471.567810, 153.115814
482.199524, 180.580841, 468.713593, 156.617737
421.797974, 184.299194, 402.483917, 149.685547
146.042465, 280.587494, 491.135956, 132.388031
234.155182, 360.090515, 222.240967, 353.234344
431.403961, 148.701141, 457.420929, 110.527359
499.170898, 191.405319, 484.756683, 165.971710
195.128540, 260.868958, 194.460464, 250.016312
500.704590, 163.204376, 486.650421, 139.011398
274.660400, 358.307770, 262.732208, 352.992432
444.774261, 148.223724, 162.855087, 398.958618
375.903015, 198.774109, 385.309479, 215.709518
495.708527, 182.081375, 481.628296, 156.926620
222.864822, 285.987732, 233.675842, 295.325378
261.489532, 271.926666, 262.010132, 273.459747
493.943298, 161.612473, 481.354309, 138.631454
546.423462, 176.151520, 534.329468, 152.406311
180.014587, 144.839447, 169.615936, 115.402946
485.907257, 183.380524, 472.116638, 158.724213
437.618225, 345.645874, 431.403992, 354.841675
136.980515, 222.948807, 545.418396, 291.155731
257.620789, 358.808197, 251.582687, 359.647888
530.629272, 150.229965, 253.106949, 223.834381
405.457397, 376.516907, 565.463989, 125.385429
161.909317, 138.729462, 170.052399, 121.585945
509.745544, 292.077576, 493.196564, 326.242706
276.770660, 362.985199, 263.804382, 357.472198
475.588226, 246.426865, 475.497314, 247.995697
276.770660, 362.985199, 263.804382, 357.472198
410.574127, 320.408936, 245.034058, 257.294586
301.636230, 362.594086, 288.534149, 357.500244
240.555923, 227.513016, 252.018463, 185.906921
489.067871, 173.047272, 476.218658, 149.867508
329.098145, 195.405121, 363.547119, 213.513000
473.870941, 144.083542, 464.128662, 125.945992
414.618408, 186.997925, 395.455261, 152.621643
262.432190, 358.264221, 249.755737, 351.226227
291.751923, 344.263062, 331.372192, 152.772583
142.944153, 228.941956, 521.892639, 277.517639
496.826019, 288.296906, 205.970459, 383.975739
347.111755, 182.024460, 297.168793, 286.969879
364.760040, 341.738251, 438.912811, 341.346527
169.668411, 139.284836, 176.835419, 122.183754
437.618225, 345.645874, 431.403992, 354.841675
570.550476, 139.580200, 512.560059, 177.223511
177.787109, 216.987701, 169.847458, 182.455124
285.103638, 271.940765, 284.285278, 272.986359
443.873169, 178.019073, 267.982269, 200.072968
481.449432, 263.546326, 480.081085, 264.602783
261.489532, 271.926666, 262.010132, 273.459747
351.390015, 184.506119, 342.899170, 157.387207
253.858246, 269.471466, 234.130066, 350.162018
303.984161, 353.546722, 292.045197, 348.909882
361.071686, 345.838898, 293.708130, 342.219147
360.785004, 164.017273, 337.893677, 201.912125
543.160095, 207.875031, 220.577942, 339.195801
374.928986, 352.467651, 364.137085, 351.308899
510.530884, 185.142563, 494.426392, 156.409424
74.546570, 72.023651, 20.156202, 136.698990
549.335876, 178.292786, 538.178345, 155.654968
202.706924, 376.710846, 398.971436, 141.502136
406.765869, 243.091187, 405.173065, 245.597687
298.069458, 353.275055, 276.800415, 366.016174
168.498657, 131.206421, 175.169342, 116.644737
537.338257, 269.082062, 541.011230, 274.694244
395.061249, 374.390930, 382.074280, 374.270691
310.410767, 268.929291, 289.835297, 199.580002
218.834702, 186.341202, 352.117767, 196.611603
307.802032, 363.031708, 294.583191, 358.094391
201.722961, 377.523163, 438.912811, 341.346527
472.949615, 310.970367, 368.919952, 367.315338
402.188293, 286.616608, 175.948929, 195.386292
552.194397, 110.004669, 561.087891, 120.004906
250.176392, 282.376923, 294.264130, 348.214264
136.633133, 386.500153, 286.559265, 162.094925
395.485474, 278.599335, 391.738861, 277.567749
230.926208, 194.482941, 214.609390, 306.226410
383.261292, 364.893921, 372.171722, 370.573090
323.981018, 259.817596, 369.971680, 267.944519
490.961639, 303.157288, 197.055771, 126.641052
181.417908, 310.791290, 479.971741, 306.399292
203.818680, 159.406250, 204.803802, 143.282288
515.540955, 177.464767, 215.409424, 204.219086
441.878479, 300.752655, 436.516815, 299.085541
364.220062, 350.989441, 249.755737, 351.226227
514.950195, 267.717407, 514.731201, 268.268799
260.131317, 174.211319, 334.575195, 155.633041
461.762390, 184.973984, 446.104950, 157.442032
528.356262, 266.963623, 572.522888, 174.777817
510.221008, 168.669281, 494.235596, 140.399582
246.427826, 259.440063, 368.034088, 286.597229
144.884598, 236.394211, 527.149536, 277.472443
539.545532, 170.905548, 167.345642, 115.918427
347.111755, 182.024460, 332.674042, 286.428955
474.688171, 160.686203, 461.855377, 139.228470
330.780548, 346.173279, 337.893677, 201.912125
191.757172, 257.997528, 291.106354, 211.634506
157.963776, 380.060577, 437.313965, 361.582916
276.846680, 353.685303, 265.360352, 348.966217
562.400452, 193.523651, 404.831177, 243.199722
253.636337, 181.315353, 339.223389, 196.284256
399.043793, 247.376114, 393.389923, 257.142548
276.846680, 353.685303, 265.360352, 348.966217
379.178101, 178.681427, 365.002625, 151.835281
458.524658, 176.931320, 381.358948, 205.935944
417.785828, 289.091644, 412.315308, 289.041229
185.216888, 212.455170, 177.126801, 178.694168
549.630615, 173.600342, 538.119568, 151.233841
297.045074, 187.308258, 286.559265, 162.094925
225.454178, 237.397568, 225.755707, 329.721954
178.985306, 280.882721, 415.716034, 229.510300
138.844620, 175.969177, 286.315704, 199.936523
288.998260, 193.202438, 379.831329, 213.413254
281.281647, 353.362335, 481.139954, 302.468018
482.441467, 253.398224, 482.266205, 253.087097
506.681335, 161.204010, 156.889572, 203.487305
256.296173, 280.562408, 257.035889, 290.980988
181.417908, 310.791290, 479.971741, 306.399292
204.676834, 205.938614, 472.551453, 167.155029
376.153442, 156.305481, 372.975433, 376.401733
185.216888, 212.455170, 177.126801, 178.694168
485.644348, 303.675415, 247.229416, 195.054291
383.261292, 364.893921, 372.171722, 370.573090
528.356262, 266.963623, 394.784912, 385.398926
483.522125, 311.106232, 208.738556, 192.978378
265.579865, 353.886292, 253.146408, 347.296143
394.045929, 183.956085, 377.661987, 156.055161
254.665619, 272.451630, 255.482727, 273.357758
440.138580, 201.224411, 192.286194, 169.214722
133.387527, 120.032341, 438.807343, 344.799896
546.932800, 124.989357, 144.043091, 198.475845
523.616272, 200.223190, 391.179413, 199.404419
444.808441, 245.548599, 499.215149, 278.333160
480.842102, 222.919891, 551.555359, 190.908478
332.307129, 352.805420, 321.267426, 350.132751
407.798950, 237.504272, 224.610214, 258.488831
521.858276, 163.662888, 403.270081, 168.861328
386.109558, 166.094330, 248.248383, 263.500641
190.639648, 283.620422, 224.517715, 348.407532
190.491699, 229.820389, 406.273743, 197.881516
446.911957, 305.763123, 441.596008, 304.209351
379.178101, 178.681427, 279.413971, 362.435638
393.479187, 330.909698, 483.798706, 127.702423
269.222534, 188.078888, 363.206604, 199.635452
348.600281, 357.442017, 385.925568, 364.462769
220.985245, 331.980377, 402.751099, 312.086578
294.736694, 358.385803, 224.517715, 348.407532
188.571136, 157.888504, 369.971680, 267.944519
260.165192, 187.550690, 252.431381, 162.523087
208.680588, 333.926727, 186.718796, 315.827545
209.338303, 190.269775, 441.072723, 310.978973
453.974762, 172.563492, 228.117737, 206.029373
326.250397, 276.174652, 277.251556, 370.814331
470.328827, 169.606918, 394.784912, 385.398926
396.029968, 263.315979, 392.845856, 263.920685
482.199554, 276.658112, 480.062469, 275.297302
411.220673, 343.828339, 400.994049, 339.944183
392.420959, 282.809174, 388.236542, 285.576874
462.047333, 189.567200, 446.521790, 162.492645
397.619019, 191.157944, 381.471130, 160.544037
267.785461, 343.601868, 435.010223, 345.997162
303.984161, 353.546722, 357.033142, 155.921539
384.387787, 275.254181, 382.344727, 277.874176
479.428375, 176.174652, 466.292786, 152.896988
477.695587, 183.101074, 463.389832, 159.083832
501.481079, 129.830154, 505.392059, 171.699173
490.132355, 189.897888, 476.070435, 164.830765
373.272491, 168.187149, 447.697815, 331.918793
376.864868, 174.830551, 236.597107, 191.097565
235.685272, 354.896545, 272.829773, 212.567383
417.809143, 340.173615, 408.312622, 338.398834
119.878700, 321.549805, 20.156202, 136.698990
152.838379, 114.626778, 196.666199, 277.468475
469.192841, 215.800095, 471.452393, 219.637146
179.708832, 271.693085, 265.511688, 268.724487
444.034088, 198.550339, 442.671143, 253.223694
498.169861, 133.955170, 190.058411, 126.984642
407.798950, 237.504272, 224.610214, 258.488831
204.188217, 334.429596, 194.293381, 321.190674
532.475281, 200.130325, 143.822006, 357.381226
375.455688, 189.692322, 455.979675, 143.130936
172.427261, 337.814545, 389.520294, 271.107361
448.737091, 187.438599, 195.383270, 171.927353
218.550125, 341.316559, 511.874115, 161.634781
215.238190, 337.151947, 226.692841, 250.423706
370.201538, 272.020050, 368.715088, 275.654541
181.204102, 321.666931, 209.767380, 211.774475
457.591949, 155.148605, 263.804382, 357.472198
483.992950, 195.403366, 506.583374, 283.962311
375.998291, 344.680237, 489.487549, 285.375854
455.341492, 323.523834, 448.264557, 318.401184
372.989838, 269.228241, 372.225037, 272.482056
131.396576, 78.235809, 477.606232, 199.942566
482.199554, 276.658112, 446.671204, 203.002838
407.160980, 287.052063, 214.767044, 254.516769
375.998291, 344.680237, 186.839386, 279.438446
234.727600, 264.525604, 443.921875, 322.629913
437.377716, 318.531525, 242.779541, 210.472885
175.810074, 216.750900, 184.857529, 269.282654
221.869202, 273.565155, 224.175095, 274.436646
189.053268, 293.013947, 278.038483, 281.350891
229.491180, 263.266693, 403.295654, 193.467285
478.048187, 225.920563, 551.615784, 186.618149
513.891968, 123.938187, 199.375793, 346.094177
432.116058, 196.260498, 203.215530, 270.073761
277.696991, 200.903992, 378.106384, 167.904190
451.174805, 229.998947, 443.921875, 322.629913
379.893341, 184.881241, 358.122711, 164.724884
462.047333, 189.567200, 286.301666, 212.156113
294.736694, 358.385803, 167.262222, 282.361725
366.873505, 169.827209, 377.899353, 283.776062
208.154785, 219.126740, 236.910172, 231.491653
472.888458, 189.212280, 456.305695, 162.624084
229.184128, 353.788940, 421.539459, 313.644867
400.409180, 377.658539, 369.971680, 267.944519
199.648911, 188.822311, 195.835159, 161.449722
504.304657, 133.383591, 192.805862, 302.835785
286.870911, 281.517609, 188.184219, 172.789505
262.958527, 191.789429, 374.248840, 180.756912
384.703125, 189.880066, 382.375702, 266.742065
163.653137, 179.757416, 500.735016, 288.309753
213.769852, 203.859314, 377.112732, 351.315002
480.313965, 194.034714, 200.889542, 166.916840
209.049149, 260.404724, 203.858627, 224.388535
327.456512, 264.309937, 252.479294, 365.336548
492.683350, 287.226929, 408.971344, 346.090851
441.878479, 300.752655, 373.510742, 161.938416
214.035782, 196.041412, 185.372330, 287.911499
379.285339, 191.640076, 267.524536, 284.173889
131.396576, 78.235809, 479.941650, 161.691544
382.366791, 258.362366, 183.062881, 317.309448
423.465271, 253.071838, 477.130402, 141.359711
218.591629, 263.497498, 403.856018, 155.330536
242.334641, 354.078491, 175.397537, 222.391464
200.885941, 299.064362, 186.839386, 279.438446
216.869873, 260.324432, 365.984650, 159.195557
380.896362, 340.458740, 401.321625, 212.757980
267.287445, 363.670532, 391.372223, 170.307434
450.807373, 315.113312, 279.716766, 284.580627
